localityId,localityName,dataId,x,y,latitude,longitude,zone,altitude,horiz_precision,vert_precision,planeType,dip,dipAzimuth,strike,declination,unitId,timedate,notes
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, 8433b9951c3fe54df74ce31314bcc84a,394270.0416,5232914.703,47.24119868,-88.39702566, 16T,2.17349945,5.93371105,-1, Overturned bedding,65.38474274,276.750946,186.750946,-4.45629883, Jacobsville, Mon Jul 27 10:44:03 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, 0bfbe23387ddf6ce8963171268bbf745,394273.1572,5232917.683,47.24122599,-88.39698522, 16T,3.44073063,4.68891349,-1, Overturned bedding,70.35858154,275.2651367,185.2651367,-4.45629883, Jacobsville, Mon Jul 27 10:37:32 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, e5e576d41390ef7870c8260a72c77639,394268.2744,5232911.331,47.24116806,-88.39704821, 16T,25.68189251,25.88758371,-1, Overturned bedding,71.68870544,281.483429,191.483429,-4.45629883, Jacobsville, Mon Jul 27 10:35:57 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, 375ba21e96759ae685250b11bf7e6572,394271.7362,5232913.207,47.24118549,-88.39700293, 16T,18.33953755,18.85279132,-1, Overturned bedding,67.08123779,270.9943848,180.9943848,-4.45629883, Jacobsville, Mon Jul 27 10:33:28 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, 6e31756d6e160564c295375be2ef318d,394276.5577,5232929.007,47.24132841,-88.39694298, 16T,13.60464727,16.68422873,-1, Overturned bedding,67.88929749,279.2797852,189.2797852,-4.45629883, Jacobsville, Mon Jul 27 10:32:01 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, 1b329d2ac13d34037197b3aa039cab68,394264.2157,5232903.372,47.24109581,-88.39709994, 16T,13.66707327,18.80436634,-1, Overturned bedding,69.12798309,288.0988159,198.0988159,-4.45629883, Jacobsville, Mon Jul 27 10:29:24 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, e01004f19d84ba677ea7b3233e39cae9,394267.4411,5232912.626,47.24117958,-88.39705952, 16T,9.76144336,11.72587209,-1, Overturned bedding,62.85020447,275.8037415,185.8037415,-4.45629883, Jacobsville, Mon Jul 27 10:18:10 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, 2b1edb74c8c217de0d335faea506b47e,394269.0225,5232918.278,47.24123067,-88.39703997, 16T,11.58677844,18.03991083,-1, Overturned bedding,56.79428864,274.2952576,184.2952576,-4.45629883, Jacobsville, Mon Jul 27 10:17:17 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, 18fcd3916430c26a6fb1b3295da093d6,394272.7814,5232916.392,47.24121431,-88.39698987, 16T,23.76078354,16.87723065,-1, Overturned bedding,59.18809891,281.8396912,191.8396912,-4.45629883, Jacobsville, Mon Jul 27 10:16:37 2020,
c72e9f309a237586aa4bebf4bcdd4ed7, Locality 1, 30eb313e67990acfd32d81eca304835f,394269.0005,5232912.416,47.24117793,-88.39703888, 16T,10.09682447,8.29448404,-1, Overturned bedding,53.3432312,279.0173645,189.0173645,-4.45629883, Jacobsville, Mon Jul 27 10:15:48 2020,
