tab	sites
site	location	samples	specimens	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	lon	analysts	criteria	software_packages	citations	method_codes	result_quality	vgp_dm	vgp_dp	vgp_lat	vgp_lon
AF1	Northern Michigan															47.3	-88.2										
AF1	Keweenaw Peninsula															47.3	-88.2										
JK2	Keweenaw Peninsula	JK2-2:JK2-4:JK2-6:JK2-7:JK2-8:JK2-9	JK2-2a:JK2-4a:JK2-6a:JK2-7a:JK2-8a:JK2-9a	   22.1 	hct	  105.8 	  -17.8 	    10 	6.0	6 	6 	0 	t	5.5074 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   22.9 	   11.9 	  -17.4 	  356.4 
JK2	Keweenaw Peninsula	JK2-10:JK2-2:JK2-4:JK2-6:JK2-7:JK2-8:JK2-9	JK2-10a:JK2-2a:JK2-4a:JK2-6a:JK2-7a:JK2-8a:JK2-9a	   21.6 	hdt	   99.6 	   -2.5 	     9 	7.0	7 	7 	0 	t	6.3144 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	g	   21.6 	   10.8 	   -7.4 	  355.6 
JK2	Keweenaw Peninsula	JK2-10:JK2-6:JK2-8	JK2-10a:JK2-6a:JK2-8a	   32.1 	lt	   27.6 	   26.4 	    16 	3.0	3 	3 	0 	n	2.8734 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   34.8 	   18.8 	   49.5 	   48.0 
JK2	Keweenaw Peninsula	JK2-2:JK2-4:JK2-6:JK2-7:JK2-8:JK2-9	JK2-2a:JK2-4a:JK2-6a:JK2-7a:JK2-8a:JK2-9a	   22.1 	hct	  107.7 	  -25.5 	    10 	6.0	6 	6 	0 	t	5.5084 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   23.8 	   12.8 	  -21.8 	  358.1 
JK2	Keweenaw Peninsula	JK2-10:JK2-2:JK2-4:JK2-6:JK2-7:JK2-8:JK2-9	JK2-10a:JK2-2a:JK2-4a:JK2-6a:JK2-7a:JK2-8a:JK2-9a	   21.6 	hdt	  100.0 	  -10.7 	     9 	7.0	7 	7 	0 	t	6.3137 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM:DA-DIR-GEO	g	   21.9 	   11.1 	  -10.7 	  358.1 
JK2	Keweenaw Peninsula	JK2-10:JK2-6:JK2-8	JK2-10a:JK2-6a:JK2-8a	   32.1 	lt	   30.4 	   20.1 	    16 	3.0	3 	3 	0 	n	2.8738 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   33.6 	   17.6 	   45.0 	   47.0 
JK3	Keweenaw Peninsula	JK3-1:JK3-2:JK3-3:JK3-4:JK3-5:JK3-6:JK3-7	JK3-1a:JK3-2a:JK3-3a:JK3-4a:JK3-5a:JK3-6a:JK3-7a	    8.6 	hdt	   84.3 	   15.9 	    50 	7.0	7 	7 	0 	t	6.8795 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    8.9 	    4.6 	    9.8 	    0.4 
JK3	Keweenaw Peninsula	JK3-3	JK3-3a		lt	341.0	75.6		1.0	1	1	0	n		100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	  330.6 	  303.7 	   71.2 	  244.3 
