tab	sites
site	location	samples	specimens	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	lon	analysts	criteria	software_packages	citations	method_codes	result_quality	vgp_dm	vgp_dp	vgp_lat	vgp_lon
AF1	Northern Michigan	AF1-10:AF1-11:AF1-12:AF1-13:AF1-14:AF1-15:AF1-16:AF1-17:AF1-18:AF1-19:AF1-20:AF1-22:AF1-23:AF1-24:AF1-25:AF1-26:AF1-27:AF1-28:AF1-2:AF1-4:AF1-5:AF1-6:AF1-7:AF1-8:AF1-9	AF1-10a:AF1-11a:AF1-12a:AF1-13a:AF1-14a:AF1-15a:AF1-16a:AF1-17a:AF1-18a:AF1-19a:AF1-20a:AF1-22a:AF1-23a:AF1-24a:AF1-25a:AF1-26a:AF1-27a:AF1-28a:AF1-2a:AF1-4a:AF1-5a:AF1-6a:AF1-7a:AF1-8a:AF1-9a	   34.0 	hdt	  290.9 	    0.7 	     2 	25	25 	25 	0 	t	10.9251 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   34.0 	   17.0 	   14.3 	  166.4 
AF1	Northern Michigan	AF1-10:AF1-11:AF1-12:AF1-13:AF1-14:AF1-15:AF1-16:AF1-17:AF1-18:AF1-19:AF1-20:AF1-22:AF1-23:AF1-24:AF1-25:AF1-26:AF1-27:AF1-28:AF1-2:AF1-4:AF1-5:AF1-6:AF1-7:AF1-8:AF1-9	AF1-10a:AF1-11a:AF1-12a:AF1-13a:AF1-14a:AF1-15a:AF1-16a:AF1-17a:AF1-18a:AF1-19a:AF1-20a:AF1-22a:AF1-23a:AF1-24a:AF1-25a:AF1-26a:AF1-27a:AF1-28a:AF1-2a:AF1-4a:AF1-5a:AF1-6a:AF1-7a:AF1-8a:AF1-9a	   34.0 	hdt	  290.9 	   -0.1 	     2 	25	25 	25 	0 	t	10.9261 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   34.0 	   17.0 	   14.0 	  166.1 
JK2	Northern Michigan	JK2-2:JK2-4:JK2-7:JK2-8:JK2-9	JK2-2a:JK2-4a:JK2-7a:JK2-8a:JK2-9a	   30.1 	hct	  105.0 	  -20.3 	     7 	5	5 	5 	0 	t	4.4613 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   31.6 	   16.5 	  -17.8 	  358.0 
JK2	Northern Michigan	JK2-10:JK2-2:JK2-4:JK2-6:JK2-7:JK2-9	JK2-10a:JK2-2a:JK2-4a:JK2-6a:JK2-7a:JK2-9a	   14.4 	hdt	   95.2 	   -1.5 	    23 	6	6 	6 	0 	t	5.7792 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   14.4 	    7.2 	   -4.1 	  358.5 
JK2	Northern Michigan	JK2-10:JK2-6:JK2-8	JK2-10a:JK2-6a:JK2-8a	   32.1 	lt	   27.6 	   26.4 	    16 	3	3 	3 	0 	n	2.8734 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   34.8 	   18.8 	   49.5 	   48.0 
JK2	Northern Michigan	JK2-2:JK2-4:JK2-7:JK2-8:JK2-9	JK2-2a:JK2-4a:JK2-7a:JK2-8a:JK2-9a	   30.1 	hct	  107.1 	  -28.0 	     7 	5	5 	5 	0 	t	4.4616 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   32.9 	   18.0 	  -22.4 	  359.7 
JK2	Northern Michigan	JK2-10:JK2-2:JK2-4:JK2-6:JK2-7:JK2-9	JK2-10a:JK2-2a:JK2-4a:JK2-6a:JK2-7a:JK2-9a	   14.4 	hdt	   95.5 	  -10.0 	    23 	6	6 	6 	0 	t	5.7796 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   14.6 	    7.4 	   -7.4 	    1.2 
JK2	Northern Michigan	JK2-10:JK2-6:JK2-8	JK2-10a:JK2-6a:JK2-8a	   32.1 	lt	   30.4 	   20.1 	    16 	3	3 	3 	0 	n	2.8738 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   33.6 	   17.6 	   45.0 	   47.0 
JK3	Northern Michigan	JK3-1:JK3-2:JK3-3:JK3-4:JK3-5:JK3-6:JK3-7	JK3-1a:JK3-2a:JK3-3a:JK3-4a:JK3-5a:JK3-6a:JK3-7a	    5.0 	hct	  104.2 	    5.1 	   145 	7	7 	7 	0 	t	6.9586 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    5.0 	    2.5 	   -7.7 	  349.5 
JK3	Northern Michigan	JK3-1:JK3-2:JK3-3:JK3-4:JK3-5:JK3-6:JK3-7	JK3-1a:JK3-2a:JK3-3a:JK3-4a:JK3-5a:JK3-6a:JK3-7a	    8.7 	hdt	   86.5 	    1.0 	    49 	7	7 	7 	0 	t	6.8785 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    8.7 	    4.4 	    2.7 	    4.0 
JK3	Northern Michigan	JK3-3	JK3-3a		lt	53.3	75.9		1	1	1	0	n		0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	  331.7 	  305.6 	   57.0 	  313.2 
