tab	sites																															
site	location	samples	specimens	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	lon	analysts	software_packages	citations	method_codes	result_quality	vgp_dm	vgp_dp	vgp_lat	vgp_lon	geologic_classes	geologic_types	lithologies	age_high	age_low	age_unit
AF1-10a	Keweenaw Peninsula	AF1-10a	AF1-10a		hdt	276.5	-11.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	182.6	92.7	0.2	173.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-10a	Keweenaw Peninsula	AF1-10a	AF1-10a		hdt	276.4	-11.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.9	93	-0.1	173	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-11a	Keweenaw Peninsula	AF1-11a	AF1-11a		hdt	276.6	-9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	181.7	91.7	1.1	173.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-11a	Keweenaw Peninsula	AF1-11a	AF1-11a		hdt	276.5	-9.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181.9	91.9	0.8	173.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-12a	Keweenaw Peninsula	AF1-12a	AF1-12a		hdt	288.7	-12.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	183.2	93.2	7.8	163.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-12a	Keweenaw Peninsula	AF1-12a	AF1-12a		hdt	288.6	-13.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	183.6	93.6	7.5	163.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-13a	Keweenaw Peninsula	AF1-13a	AF1-13a		hct	73.9	10		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	182.1	92.1	14.6	10.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-13a	Keweenaw Peninsula	AF1-13a	AF1-13a		hdt	285.7	-16.1		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	185.4	95.5	4.4	164.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-13a	Keweenaw Peninsula	AF1-13a	AF1-13a		hct	73.8	10.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.2	92.2	14.7	10.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AF1-13a	Keweenaw Peninsula	AF1-13a	AF1-13a		hdt	285.5	-16.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	185.8	95.9	4	164.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
