tab	sites
site	location	lat	lon	analysts	citations
AF1-1a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-2a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-4a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-5a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-6a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-7a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-8a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-9a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-10a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-11a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-12a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-13a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-14a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-15a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-16a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-17a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-18a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-19a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-20a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-22a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-23a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-24a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-25a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-26a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-27a	Keweenaw Peninsula	47.3	-88.2		This study
AF1-28a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-1a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-2a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-3a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-4a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-5a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-6a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-7a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-8a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-9a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-10a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-11a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-12a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-13a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-14a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-15a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-16a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-17a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-18a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-19a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-20a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-21a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-23a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-24a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-25a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-26a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-27a	Keweenaw Peninsula	47.3	-88.2		This study
AF2-28a	Keweenaw Peninsula	47.3	-88.2		This study
