tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
AF1-10a		AF1-10a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-10a	AF1-10a_LP-DIR-T	AF1-10a		hdt	276.4	-11.9	1	13	100	0.0	3.8	956	913	K		hargrave 2021-07-06 17:15:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-10a	AF1-10a_LP-DIR-T	AF1-10a		hdt	276.5	-11.3	1	13	0	0.0	3.8	956	913	K		hargrave 2021-07-06 17:15:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-10a	AF1-10a_LP-DIR-T	AF1-10a		hdt	51.2	48.2	1	13	-1	0.0	3.8	956	913	K		hargrave 2021-07-06 17:15:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-11a	AF1-11a_LP-DIR-T	AF1-11a		hdt	276.5	-9.6	1	13	100	0.0	2.7	959	923	K		hargrave 2021-07-06 17:17:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-11a		AF1-11a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-11a	AF1-11a_LP-DIR-T	AF1-11a		hdt	54.3	42.8	1	13	-1	0.0	2.7	959	923	K		hargrave 2021-07-06 17:17:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-11a	AF1-11a_LP-DIR-T	AF1-11a		hdt	276.6	-9.0	1	13	0	0.0	2.7	959	923	K		hargrave 2021-07-06 17:17:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-12a		AF1-12a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-12a	AF1-12a_LP-DIR-T	AF1-12a		hdt	66.7	34.0	1	13	-1	0.0	3.4	959	923	K		hargrave 2021-07-06 17:21:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-12a	AF1-12a_LP-DIR-T	AF1-12a		hdt	288.7	-12.4	1	13	0	0.0	3.4	959	923	K		hargrave 2021-07-06 17:21:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-12a	AF1-12a_LP-DIR-T	AF1-12a		hdt	288.6	-13.1	1	13	100	0.0	3.4	959	923	K		hargrave 2021-07-06 17:21:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-13a		AF1-13a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-13a	AF1-13a_LP-DIR-T	AF1-13a		hdt	285.5	-16.7	2	13	100	0.0	3.0	959	923	K		hargrave 2021-07-06 17:23:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-13a	AF1-13a_LP-DIR-T	AF1-13a		hct	73.9	10.0	2	6	0	142.4	33.1	773	373	K		hargrave 2021-07-06 17:23:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-13a	AF1-13a_LP-DIR-T	AF1-13a		hdt	285.7	-16.1	2	13	0	0.0	3.0	959	923	K		hargrave 2021-07-06 17:23:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-13a	AF1-13a_LP-DIR-T	AF1-13a		hct	73.8	10.2	2	6	100	142.4	33.1	773	373	K		hargrave 2021-07-06 17:23:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-13a	AF1-13a_LP-DIR-T	AF1-13a		hdt	66.9	23.7	2	13	-1	0.0	3.0	959	923	K		hargrave 2021-07-06 17:23:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-13a	AF1-13a_LP-DIR-T	AF1-13a		hct	235.4	-54.0	2	6	-1	142.4	33.1	773	373	K		hargrave 2021-07-06 17:23:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-14a		AF1-14a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-14a	AF1-14a_LP-DIR-T	AF1-14a		hct	94.7	27.6	2	6	0	143.0	4.9	773	373	K		hargrave 2021-07-06 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-14a	AF1-14a_LP-DIR-T	AF1-14a		hct	94.3	28.2	2	6	100	143.0	4.9	773	373	K		hargrave 2021-07-06 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-14a	AF1-14a_LP-DIR-T	AF1-14a		hdt	282.6	-2.3	2	14	0	0.0	4.2	959	923	K		hargrave 2021-07-06 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-14a	AF1-14a_LP-DIR-T	AF1-14a		hct	221.6	-41.3	2	6	-1	143.0	4.9	773	373	K		hargrave 2021-07-06 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-14a	AF1-14a_LP-DIR-T	AF1-14a		hdt	282.5	-3.0	2	14	100	0.0	4.2	959	923	K		hargrave 2021-07-06 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-14a	AF1-14a_LP-DIR-T	AF1-14a		hdt	77.9	46.8	2	14	-1	0.0	4.2	959	923	K		hargrave 2021-07-06 17:24:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-15a		AF1-15a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-15a	AF1-15a_LP-DIR-T	AF1-15a		hdt	183.1	-29.7	2	12	-1	0.0	1.6	959	933	K		hargrave 2021-07-06 17:26:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-15a	AF1-15a_LP-DIR-T	AF1-15a		hct	186.7	-27.3	2	18	-1	3.1	15.7	923	473	K		hargrave 2021-07-06 17:26:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-15a	AF1-15a_LP-DIR-T	AF1-15a		hdt	82.4	20.2	2	12	0	0.0	1.6	959	933	K		hargrave 2021-07-06 17:26:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-15a	AF1-15a_LP-DIR-T	AF1-15a		hct	85.9	22.5	2	18	0	3.1	15.7	923	473	K		hargrave 2021-07-06 17:26:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-15a	AF1-15a_LP-DIR-T	AF1-15a		hdt	82.0	20.6	2	12	100	0.0	1.6	959	933	K		hargrave 2021-07-06 17:26:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-15a	AF1-15a_LP-DIR-T	AF1-15a		hct	85.5	22.9	2	18	100	3.1	15.7	923	473	K		hargrave 2021-07-06 17:26:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-16a	AF1-16a_LP-DIR-T	AF1-16a		hdt	277.1	26.6	1	13	100	0.0	0.6	959	923	K		hargrave 2021-07-06 20:45:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-16a	AF1-16a_LP-DIR-T	AF1-16a		hdt	276.7	27.2	1	13	0	0.0	0.6	959	923	K		hargrave 2021-07-06 20:45:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-16a	AF1-16a_LP-DIR-T	AF1-16a		hdt	143.8	74.6	1	13	-1	0.0	0.6	959	923	K		hargrave 2021-07-06 20:45:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-16a		AF1-16a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-17a		AF1-17a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-17a	AF1-17a_LP-DIR-T	AF1-17a		hdt	266.6	69.2	1	13	0	0.0	2.3	959	923	K		hargrave 2021-07-06 17:29:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-17a	AF1-17a_LP-DIR-T	AF1-17a		hdt	268.9	68.8	1	13	100	0.0	2.3	959	923	K		hargrave 2021-07-06 17:29:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-17a	AF1-17a_LP-DIR-T	AF1-17a		hdt	162.7	49.3	1	13	-1	0.0	2.3	959	923	K		hargrave 2021-07-06 17:29:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-18a		AF1-18a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-18a	AF1-18a_LP-DIR-T	AF1-18a		hdt	202.4	-48.8	1	17	-1	39.6	25.1	959	893	K		hargrave 2021-07-06 17:31:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-18a	AF1-18a_LP-DIR-T	AF1-18a		hdt	61.9	18.4	1	17	0	39.6	25.1	959	893	K		hargrave 2021-07-06 17:31:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-18a	AF1-18a_LP-DIR-T	AF1-18a		hdt	61.5	18.4	1	17	100	39.6	25.1	959	893	K		hargrave 2021-07-06 17:31:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-19a	AF1-19a_LP-DIR-T	AF1-19a		hct	74.0	9.2	2	12	100	4.3	11.8	913	773	K		hargrave 2021-07-06 17:32:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-19a	AF1-19a_LP-DIR-T	AF1-19a		hdt	73.1	12.2	2	12	0	0.0	1.2	959	933	K		hargrave 2021-07-06 17:32:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-19a		AF1-19a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
AF1-19a	AF1-19a_LP-DIR-T	AF1-19a		hdt	171.2	-67.5	2	12	-1	0.0	1.2	959	933	K		hargrave 2021-07-06 17:32:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-19a	AF1-19a_LP-DIR-T	AF1-19a		hdt	72.9	12.4	2	12	100	0.0	1.2	959	933	K		hargrave 2021-07-06 17:32:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	AF1
AF1-19a	AF1-19a_LP-DIR-T	AF1-19a		hct	173.0	-70.9	2	12	-1	4.3	11.8	913	773	K		hargrave 2021-07-06 17:32:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-19a	AF1-19a_LP-DIR-T	AF1-19a		hct	74.2	9.0	2	12	0	4.3	11.8	913	773	K		hargrave 2021-07-06 17:32:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-1a	AF1-1a_LP-DIR-T	AF1-1a		hdt	42.8	40.1	2	13	-1	0.0	12.2	959	923	K		hargrave 2021-07-06 17:03:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	AF1
AF1-1a	AF1-1a_LP-DIR-T	AF1-1a		hct	90.0	25.0	2	10	0	150.8	8.2	873	673	K		hargrave 2021-07-06 17:03:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	AF1
AF1-1a		AF1-1a																	This study	LP-NOMAG				Keweenaw Peninsula	AF1
