tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
JK2-10a		JK2-10																	This study	LP-NOMAG				Keweenaw Peninsula	JK2
JK2-2a		JK2-2																	This study	LP-NOMAG				Keweenaw Peninsula	JK2
JK2-2a	JK2-2a_LP-DIR-T	JK2-2		ht	81.1	3.7	1	14	100	38.5	20.2	959	923	K		hargrave 2021-04-05 17:31:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	JK2
JK2-2a	JK2-2a_LP-DIR-T	JK2-2		ht	81.1	3.7	1	14	0	38.5	20.2	959	923	K		hargrave 2021-04-05 17:31:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	JK2
JK2-2a	JK2-2a_LP-DIR-T	JK2-2		ht	359.3	10.7	1	14	-1	38.5	20.2	959	923	K		hargrave 2021-04-05 17:31:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	JK2
JK2-4a		JK2-4																	This study	LP-NOMAG				Keweenaw Peninsula	JK2
JK2-6a		JK2-6																	This study	LP-NOMAG				Keweenaw Peninsula	JK2
JK2-7a		JK2-7																	This study	LP-NOMAG				Keweenaw Peninsula	JK2
JK2-8a		JK2-8																	This study	LP-NOMAG				Keweenaw Peninsula	JK2
JK2-9a		JK2-9																	This study	LP-NOMAG				Keweenaw Peninsula	JK2
JK3-1a		JK3-1																	This study	LP-NOMAG				Keweenaw Peninsula	JK3
JK3-2a		JK3-2																	This study	LP-NOMAG				Keweenaw Peninsula	JK3
JK3-3a		JK3-3																	This study	LP-NOMAG				Keweenaw Peninsula	JK3
JK3-4a		JK3-4																	This study	LP-NOMAG				Keweenaw Peninsula	JK3
JK3-5a		JK3-5																	This study	LP-NOMAG				Keweenaw Peninsula	JK3
JK3-6a		JK3-6																	This study	LP-NOMAG				Keweenaw Peninsula	JK3
JK3-7a		JK3-7																	This study	LP-NOMAG				Keweenaw Peninsula	JK3
SC1-10a	SC1-10a_LP-DIR-T	SC1-10		lt	276.4	59.6	2	3	-1	51.1	5.5	473	273	K		hargrave 2021-03-23 12:34:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-10a	SC1-10a_LP-DIR-T	SC1-10		ht	0.3	12.5	2	13	-1	11.4	19.9	957	913	K		hargrave 2021-03-23 12:34:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-10a	SC1-10a_LP-DIR-T	SC1-10		lt	195.3	51.1	2	3	0	51.1	5.5	473	273	K		hargrave 2021-03-23 12:34:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-10a	SC1-10a_LP-DIR-T	SC1-10		ht	248.9	-9.5	2	13	0	11.4	19.9	957	913	K		hargrave 2021-03-23 12:34:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-10a	SC1-10a_LP-DIR-T	SC1-10		lt	187.5	-35.2	2	3	100	51.1	5.5	473	273	K		hargrave 2021-03-23 12:34:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-10a	SC1-10a_LP-DIR-T	SC1-10		ht	263.7	-4.5	2	13	100	11.4	19.9	957	913	K		hargrave 2021-03-23 12:34:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-10a		SC1-10																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-11a	SC1-11a_LP-DIR-T	SC1-11		lt	317.1	36.9	2	4	-1	81.8	8.9	573	273	K		hargrave 2021-03-23 12:37:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-11a	SC1-11a_LP-DIR-T	SC1-11		ht	250.1	-35.2	2	9	-1	21.9	19.7	949	913	K		hargrave 2021-03-23 12:37:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-11a	SC1-11a_LP-DIR-T	SC1-11		lt	307.2	9.0	2	4	0	81.8	8.9	573	273	K		hargrave 2021-03-23 12:37:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-11a	SC1-11a_LP-DIR-T	SC1-11		ht	214.6	-18.2	2	9	0	21.9	19.7	949	913	K		hargrave 2021-03-23 12:37:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-11a	SC1-11a_LP-DIR-T	SC1-11		lt	235.5	51.4	2	4	100	81.8	8.9	573	273	K		hargrave 2021-03-23 12:37:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
