tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
JK2-10a		JK2-10																	This study	LP-NOMAG				Northern Wisconsin	JK2
JK2-10a	JK2-10a_LP-DIR-T	JK2-10		hdt	112.1	-9.0	2	18	0	0.0	14.5	959	893	K		hargrave 2021-04-05 17:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	JK2
JK2-10a	JK2-10a_LP-DIR-T	JK2-10		lt	49.4	14.7	2	3	0	56.6	3.3	473	273	K		hargrave 2021-04-05 17:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	JK2
JK2-10a	JK2-10a_LP-DIR-T	JK2-10		hdt	112.1	-9.0	2	18	100	0.0	14.5	959	893	K		hargrave 2021-04-05 17:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	JK2
JK2-10a	JK2-10a_LP-DIR-T	JK2-10		lt	49.4	14.7	2	3	100	56.6	3.3	473	273	K		hargrave 2021-04-05 17:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	JK2
JK2-10a	JK2-10a_LP-DIR-T	JK2-10		lt	349.4	18.6	2	3	-1	56.6	3.3	473	273	K		hargrave 2021-04-05 17:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK2
JK2-10a	JK2-10a_LP-DIR-T	JK2-10		hdt	66.1	11.4	2	15	-1	27.0	26.8	959	933	K		hargrave 2021-04-05 17:40:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK2
JK2-10a		JK2-10																	This study	LP-NOMAG				Northern Wisconsin	JK2
JK2-2a		JK2-2																	This study	LP-NOMAG				Northern Wisconsin	JK2
JK2-2a	JK2-2a_LP-DIR-T	JK2-2		hdt	359.3	10.7	2	14	-1	38.5	20.2	959	923	K		hargrave 2021-04-05 17:31:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK2
JK2-2a	JK2-2a_LP-DIR-T	JK2-2		hct	11.9	-1.5	2	13	-1	3.3	13.7	913	723	K		hargrave 2021-04-05 17:31:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK2
JK2-2a	JK2-2a_LP-DIR-T	JK2-2		hdt	81.1	3.7	2	14	0	38.5	20.2	959	923	K		hargrave 2021-04-05 17:31:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	JK2
JK2-2a	JK2-2a_LP-DIR-T	JK2-2		hct	93.9	-8.4	2	13	0	3.3	13.7	913	723	K		hargrave 2021-04-05 17:31:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	JK2
JK2-2a	JK2-2a_LP-DIR-T	JK2-2		hdt	81.1	3.7	2	14	100	38.5	20.2	959	923	K		hargrave 2021-04-05 17:31:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	JK2
JK2-2a	JK2-2a_LP-DIR-T	JK2-2		hct	93.9	-8.4	2	13	100	3.3	13.7	913	723	K		hargrave 2021-04-05 17:31:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	JK2
JK2-2a		JK2-2																	This study	LP-NOMAG				Northern Wisconsin	JK2
JK2-4a	JK2-4a_LP-DIR-T	JK2-4		hdt	84.9	14.2	2	13	100	0.0	16.0	959	933	K		hargrave 2021-04-05 17:32:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	JK2
JK2-4a	JK2-4a_LP-DIR-T	JK2-4		hct	113.1	-26.7	2	12	0	27.9	19.7	903	723	K		hargrave 2021-04-05 17:32:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	JK2
JK2-4a	JK2-4a_LP-DIR-T	JK2-4		hdt	84.9	14.2	2	13	0	0.0	16.0	959	933	K		hargrave 2021-04-05 17:32:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	JK2
JK2-4a	JK2-4a_LP-DIR-T	JK2-4		hct	290.0	-18.6	2	12	-1	27.9	19.7	903	723	K		hargrave 2021-04-05 17:32:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK2
JK2-4a		JK2-4																	This study	LP-NOMAG				Northern Wisconsin	JK2
JK2-4a	JK2-4a_LP-DIR-T	JK2-4		hdt	248.2	-8.8	2	13	-1	8.6	23.1	959	933	K		hargrave 2021-04-05 17:32:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK2
JK2-4a		JK2-4																	This study	LP-NOMAG				Northern Wisconsin	JK2
JK2-4a	JK2-4a_LP-DIR-T	JK2-4		hct	113.1	-26.7	2	12	100	27.9	19.7	903	723	K		hargrave 2021-04-05 17:32:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	JK2
JK2-6a		JK2-6																	This study	LP-NOMAG				Northern Wisconsin	JK2
JK2-6a	JK2-6a_LP-DIR-T	JK2-6		hct	43.2	-6.6	3	13	-1	2.3	11.3	923	773	K		hargrave 2021-04-05 17:34:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK2
