tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study																LP-NOMAG		JK2-10		JK2-10a		
	This study		hdt	0.0	112.1	-9.0	14.5	2.0	18.0	0.0	JK2-10a_LP-DIR-T	hargrave 2021-04-05 17:40:26	u	959.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	JK2-10	pmagpy-4.2.24-1: demag_gui	JK2-10a		
	This study		lt	56.6	49.4	14.7	3.3	2.0	3.0	0.0	JK2-10a_LP-DIR-T	hargrave 2021-04-05 17:40:26	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	JK2-10	pmagpy-4.2.24-1: demag_gui	JK2-10a		
	This study		hdt	0.0	113.3	-16.1	14.5	2.0	18.0	100.0	JK2-10a_LP-DIR-T	hargrave 2021-04-05 17:40:26	u	959.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	JK2-10	pmagpy-4.2.24-1: demag_gui	JK2-10a		
	This study		lt	56.6	50.1	6.6	3.3	2.0	3.0	100.0	JK2-10a_LP-DIR-T	hargrave 2021-04-05 17:40:26	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	JK2-10	pmagpy-4.2.24-1: demag_gui	JK2-10a		
	This study		lt	56.6	349.4	18.6	3.3	2.0	3.0	-1.0	JK2-10a_LP-DIR-T	hargrave 2021-04-05 17:40:26	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	JK2-10	pmagpy-4.2.24-1: demag_gui	JK2-10a		
	This study		hdt	0.0	51.9	-6.5	14.5	2.0	18.0	-1.0	JK2-10a_LP-DIR-T	hargrave 2021-04-05 17:40:26	u	959.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	JK2-10	pmagpy-4.2.24-1: demag_gui	JK2-10a		
	This study																LP-NOMAG		JK2-2		JK2-2a		
	This study		hdt	38.5	359.3	10.7	20.2	2.0	14.0	-1.0	JK2-2a_LP-DIR-T	hargrave 2021-04-05 17:31:28	u	959.0	923.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	JK2-2	pmagpy-4.2.24-1: demag_gui	JK2-2a		
	This study		hct	3.3	11.9	-1.5	13.7	2.0	13.0	-1.0	JK2-2a_LP-DIR-T	hargrave 2021-04-05 17:31:28	u	913.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	JK2-2	pmagpy-4.2.24-1: demag_gui	JK2-2a		
	This study		hdt	38.5	81.1	3.7	20.2	2.0	14.0	0.0	JK2-2a_LP-DIR-T	hargrave 2021-04-05 17:31:28	u	959.0	923.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	JK2-2	pmagpy-4.2.24-1: demag_gui	JK2-2a		
	This study		hct	3.3	93.9	-8.4	13.7	2.0	13.0	0.0	JK2-2a_LP-DIR-T	hargrave 2021-04-05 17:31:28	u	913.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	JK2-2	pmagpy-4.2.24-1: demag_gui	JK2-2a		
