tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
AF1-10a		AF1-10																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-10a	AF1-10a_LP-DIR-T	AF1-10		hdt	53.7	48.8	1	12	-1	0.8	8.4	959	933	K		hargrave 2021-07-06 17:15:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-10a	AF1-10a_LP-DIR-T	AF1-10		hdt	277.1	-9.6	1	12	0	0.8	8.4	959	933	K		hargrave 2021-07-06 17:15:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-10a	AF1-10a_LP-DIR-T	AF1-10		hdt	277.0	-10.4	1	12	100	0.8	8.4	959	933	K		hargrave 2021-07-06 17:15:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-11a		AF1-11																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-11a	AF1-11a_LP-DIR-T	AF1-11		hdt	277.6	-10.5	1	13	100	1.2	4.3	959	923	K		hargrave 2021-07-06 17:17:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-11a	AF1-11a_LP-DIR-T	AF1-11		hdt	54.3	41.5	1	13	-1	1.2	4.3	959	923	K		hargrave 2021-07-06 17:17:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-11a	AF1-11a_LP-DIR-T	AF1-11		hdt	277.7	-9.8	1	13	0	1.2	4.3	959	923	K		hargrave 2021-07-06 17:17:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-12a	AF1-12a_LP-DIR-T	AF1-12		hdt	287.2	-11.7	1	11	100	3.2	6.9	959	937	K		hargrave 2021-07-06 17:21:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
AF1-12a	AF1-12a_LP-DIR-T	AF1-12		hdt	287.3	-10.9	1	11	0	3.2	6.9	959	937	K		hargrave 2021-07-06 17:21:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-12a	AF1-12a_LP-DIR-T	AF1-12		hdt	67.8	35.9	1	11	-1	3.2	6.9	959	937	K		hargrave 2021-07-06 17:21:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-12a		AF1-12																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-13a		AF1-13																	This study	LP-NOMAG				Northern Michigan	AF1
AF1-13a	AF1-13a_LP-DIR-T	AF1-13		hdt	60.2	24.8	1	8	-1	6.2	7.3	959	943	K		hargrave 2021-07-06 17:23:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	AF1
AF1-13a	AF1-13a_LP-DIR-T	AF1-13		hdt	282.3	-21.3	1	8	0	6.2	7.3	959	943	K		hargrave 2021-07-06 17:23:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	AF1
AF1-13a	AF1-13a_LP-DIR-T	AF1-13		hdt	282.1	-22.0	1	8	100	6.2	7.3	959	943	K		hargrave 2021-07-06 17:23:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	AF1
