tab	samples												
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	geologic_classes	geologic_types	height	lithologies	method_codes	sample	site
	265.5	0	0	90	This study	-34			5.525		SO-CMD-NORTH	SC1-1	SC1
	-90.4	0	0	90	This study	-29			5.52		SO-CMD-NORTH	SC1-2	SC1
	-60.4	0	0	90	This study	-35			5.57		SO-CMD-NORTH	SC1-3	SC1
	-78.8	0	0	90	This study	-27			5.57		SO-CMD-NORTH	SC1-4	SC1
	-69.4	0	0	90	This study	-33			5.57		SO-CMD-NORTH	SC1-5	SC1
	-66.4	0	0	90	This study	-20			25.9		SO-CMD-NORTH	SC1-6	SC1
	199.6	0	0	90	This study	-13			25.96		SO-CMD-NORTH	SC1-7	SC1
	253.6	0	0	90	This study	-13			25.98		SO-CMD-NORTH	SC1-8	SC1
	224.6	0	0	90	This study	-22			26.13		SO-CMD-NORTH	SC1-9	SC1
	248.6	0	0	90	This study	-22			26.16		SO-CMD-NORTH	SC1-10	SC1
	-19.4	0	0	90	This study	-35			26.19		SO-CMD-NORTH	SC1-11	SC1
	87.6	0	0	90	This study	-43			66.2		SO-CMD-NORTH	SC1-12	SC1
	61.6	0	0	90	This study	-36			66.25		SO-CMD-NORTH	SC1-13	SC1
	64.6	0	0	90	This study	-24			66.24		SO-CMD-NORTH	SC1-14	SC1
	56.6	0	0	90	This study	-29			66.25		SO-CMD-NORTH	SC1-15	SC1
	83.6	0	0	90	This study	-38			66.28		SO-CMD-NORTH	SC1-16	SC1
	65.6	0	0	90	This study	-44			66.43		SO-CMD-NORTH	SC1-17	SC1
	80.6	0	0	90	This study	-35			66.48		SO-CMD-NORTH	SC1-18	SC1
	55.6	0	0	90	This study	-8			66.5		SO-CMD-NORTH	SC1-19	SC1
	68.6	0	0	90	This study	-20			66.565		SO-CMD-NORTH	SC1-20	SC1
	91.9	0	0	90	This study	-31			66.665		SO-CMD-NORTH	SC1-21	SC1
	96.6	0	0	90	This study	-36			55.715		SO-CMD-NORTH	SC1-22	SC1
	79.6	0	0	90	This study	-24			67.62		SO-CMD-NORTH	SC1-23	SC1
	89.6	0	0	90	This study	-28			67.67		SO-CMD-NORTH	SC1-24	SC1
	147.5	0	0	90	This study	-20			67.72		SO-CMD-NORTH	SC1-25	SC1
	149.3	0	0	90	This study	-14			667.72		SO-CMD-NORTH	SC1-26	SC1
	139.6	0	0	90	This study	-13			67.72		SO-CMD-NORTH	SC1-27	SC1
	87.6	0	0	90	This study	-19			68.16		SO-CMD-NORTH	SC1-28	SC1
	85.1	0	0	90	This study	-18			68.34		SO-CMD-NORTH	SC1-29	SC1
	114.6	0	0	90	This study	-20			68.48		SO-CMD-NORTH	SC1-30	SC1
	120.3	0	0	90	This study	-25			68.48		SO-CMD-NORTH	SC1-31	SC1
	260.6	0	0	90	This study	-86			87.63		SO-CMD-NORTH	SC1-32	SC1
	264.6	0	0	90	This study	-85			87.6		SO-CMD-NORTH	SC1-33	SC1
	263.6	0	0	90	This study	-83			87.66		SO-CMD-NORTH	SC1-34	SC1
