tab	samples
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	geologic_classes	geologic_types	height	lithologies	method_codes	sample	site
	248.7	0.0	1.0	332.0	This study	-70.0			0.6		SO-CMD-NORTH	AF1-1a	AF1-1a
	250.5	0.0	1.0	332.0	This study	-78.0			0.85		SO-CMD-NORTH	AF1-2a	AF1-2a
	-82.5	0.0	1.0	332.0	This study	-84.0			0.92		SO-CMD-NORTH	AF1-4a	AF1-4a
	-86.4	0.0	1.0	332.0	This study	-80.0			1.0		SO-CMD-NORTH	AF1-5a	AF1-5a
	244.5	0.0	1.0	332.0	This study	-76.0			1.01		SO-CMD-NORTH	AF1-6a	AF1-6a
	244.5	0.0	1.0	332.0	This study	-73.0			1.13		SO-CMD-NORTH	AF1-7a	AF1-7a
	241.5	0.0	1.0	332.0	This study	-71.0			1.23		SO-CMD-NORTH	AF1-8a	AF1-8a
	244.5	0.0	1.0	332.0	This study	-76.0			1.28		SO-CMD-NORTH	AF1-9a	AF1-9a
	244.5	0.0	1.0	332.0	This study	-74.0			1.36		SO-CMD-NORTH	AF1-10a	AF1-10a
	239.5	0.0	1.0	332.0	This study	-69.0			1.42		SO-CMD-NORTH	AF1-11a	AF1-11a
	237.5	0.0	1.0	332.0	This study	-79.0			1.46		SO-CMD-NORTH	AF1-12a	AF1-12a
	224.5	0.0	1.0	332.0	This study	-79.0			1.49		SO-CMD-NORTH	AF1-13a	AF1-13a
	240.5	0.0	1.0	332.0	This study	-82.0			1.52		SO-CMD-NORTH	AF1-14a	AF1-14a
	259.5	0.0	1.0	332.0	This study	-50.0			5.15		SO-CMD-NORTH	AF1-15a	AF1-15a
	266.5	0.0	1.0	332.0	This study	-75.0			5.2		SO-CMD-NORTH	AF1-16a	AF1-16a
	233.5	0.0	1.0	332.0	This study	-57.0			5.8		SO-CMD-NORTH	AF1-17a	AF1-17a
	226.5	0.0	1.0	332.0	This study	-70.0			6.1		SO-CMD-NORTH	AF1-18a	AF1-18a
	256.5	0.0	1.0	332.0	This study	-80.0			6.5		SO-CMD-NORTH	AF1-19a	AF1-19a
	241.5	0.0	1.0	332.0	This study	-73.0			6.55		SO-CMD-NORTH	AF1-20a	AF1-20a
	177.5	0.0	1.0	332.0	This study	-0.0			6.55		SO-CMD-NORTH	AF1-22a	AF1-22a
	205.5	0.0	1.0	332.0	This study	-55.0			6.56		SO-CMD-NORTH	AF1-23a	AF1-23a
	209.5	0.0	1.0	332.0	This study	-51.0			6.57		SO-CMD-NORTH	AF1-24a	AF1-24a
	229.5	0.0	1.0	332.0	This study	-68.0			1.34		SO-CMD-NORTH	AF1-25a	AF1-25a
	232.5	0.0	1.0	332.0	This study	-64.0			1.39		SO-CMD-NORTH	AF1-26a	AF1-26a
	236.5	0.0	1.0	332.0	This study	-74.0			1.4		SO-CMD-NORTH	AF1-27a	AF1-27a
