tab	samples
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	geologic_classes	geologic_types	height	lithologies	method_codes	sample	site
	248.7	0.0	0.0	90.0	This study	-70.0			0.0		SO-CMD-NORTH	AF1-1	AF1
	250.6	0.0	0.0	90.0	This study	-78.0			0.0		SO-CMD-NORTH	AF1-2	AF1
	-82.4	0.0	0.0	90.0	This study	-84.0			0.0		SO-CMD-NORTH	AF1-4	AF1
	-86.4	0.0	0.0	90.0	This study	-80.0			0.0		SO-CMD-NORTH	AF1-5	AF1
	244.6	0.0	0.0	90.0	This study	-76.0			0.0		SO-CMD-NORTH	AF1-6	AF1
	244.6	0.0	0.0	90.0	This study	-73.0			0.0		SO-CMD-NORTH	AF1-7	AF1
	241.5	0.0	0.0	90.0	This study	-71.0			0.0		SO-CMD-NORTH	AF1-8	AF1
	244.6	0.0	0.0	90.0	This study	-76.0			0.0		SO-CMD-NORTH	AF1-9	AF1
	244.6	0.0	0.0	90.0	This study	-74.0			0.0		SO-CMD-NORTH	AF1-10	AF1
	239.6	0.0	0.0	90.0	This study	-69.0			0.0		SO-CMD-NORTH	AF1-11	AF1
	237.6	0.0	0.0	90.0	This study	-79.0			0.0		SO-CMD-NORTH	AF1-12	AF1
	224.6	0.0	0.0	90.0	This study	-79.0			0.0		SO-CMD-NORTH	AF1-13	AF1
	240.6	0.0	0.0	90.0	This study	-82.0			0.0		SO-CMD-NORTH	AF1-14	AF1
	259.6	0.0	0.0	90.0	This study	-50.0			0.0		SO-CMD-NORTH	AF1-15	AF1
	266.6	0.0	0.0	90.0	This study	-75.0			0.0		SO-CMD-NORTH	AF1-16	AF1
	233.6	0.0	0.0	90.0	This study	-57.0			0.0		SO-CMD-NORTH	AF1-17	AF1
	226.6	0.0	0.0	90.0	This study	-70.0			0.0		SO-CMD-NORTH	AF1-18	AF1
	256.6	0.0	0.0	90.0	This study	-80.0			0.0		SO-CMD-NORTH	AF1-19	AF1
	241.6	0.0	0.0	90.0	This study	-73.0			0.0		SO-CMD-NORTH	AF1-20	AF1
	177.6	0.0	0.0	90.0	This study	-0.0			0.0		SO-CMD-NORTH	AF1-22	AF1
	205.6	0.0	0.0	90.0	This study	-55.0			0.0		SO-CMD-NORTH	AF1-23	AF1
	209.6	0.0	0.0	90.0	This study	-51.0			0.0		SO-CMD-NORTH	AF1-24	AF1
	229.6	0.0	0.0	90.0	This study	-68.0			0.0		SO-CMD-NORTH	AF1-25	AF1
	232.6	0.0	0.0	90.0	This study	-64.0			0.0		SO-CMD-NORTH	AF1-26	AF1
	236.6	0.0	0.0	90.0	This study	-74.0			0.0		SO-CMD-NORTH	AF1-27	AF1
	234.6	0.0	0.0	90.0	This study	-64.0			0.0		SO-CMD-NORTH	AF1-28	AF1
	265.5	0.0	0.0	90.0	This study	-34.0			5.525		SO-CMD-NORTH	SC1-1	SC1
	-90.4	0.0	0.0	90.0	This study	-29.0			5.52		SO-CMD-NORTH	SC1-2	SC1
	-60.4	0.0	0.0	90.0	This study	-35.0			5.57		SO-CMD-NORTH	SC1-3	SC1
	-78.8	0.0	0.0	90.0	This study	-27.0			5.57		SO-CMD-NORTH	SC1-4	SC1
	-69.4	0.0	0.0	90.0	This study	-33.0			5.57		SO-CMD-NORTH	SC1-5	SC1
	-66.4	0.0	0.0	90.0	This study	-20.0			25.9		SO-CMD-NORTH	SC1-6	SC1
	199.6	0.0	0.0	90.0	This study	-13.0			25.96		SO-CMD-NORTH	SC1-7	SC1
	253.6	0.0	0.0	90.0	This study	-13.0			25.98		SO-CMD-NORTH	SC1-8	SC1
	224.6	0.0	0.0	90.0	This study	-22.0			26.13		SO-CMD-NORTH	SC1-9	SC1
	248.6	0.0	0.0	90.0	This study	-22.0			26.16		SO-CMD-NORTH	SC1-10	SC1
	-19.4	0.0	0.0	90.0	This study	-35.0			26.19		SO-CMD-NORTH	SC1-11	SC1
	87.6	0.0	0.0	90.0	This study	-43.0			66.2		SO-CMD-NORTH	SC1-12	SC1
	61.6	0.0	0.0	90.0	This study	-36.0			66.25		SO-CMD-NORTH	SC1-13	SC1
	64.6	0.0	0.0	90.0	This study	-24.0			66.24		SO-CMD-NORTH	SC1-14	SC1
	56.6	0.0	0.0	90.0	This study	-29.0			66.25		SO-CMD-NORTH	SC1-15	SC1
	83.6	0.0	0.0	90.0	This study	-38.0			66.28		SO-CMD-NORTH	SC1-16	SC1
	65.6	0.0	0.0	90.0	This study	-44.0			66.43		SO-CMD-NORTH	SC1-17	SC1
	80.6	0.0	0.0	90.0	This study	-35.0			66.48		SO-CMD-NORTH	SC1-18	SC1
	55.6	0.0	0.0	90.0	This study	-8.0			66.5		SO-CMD-NORTH	SC1-19	SC1
	68.6	0.0	0.0	90.0	This study	-20.0			66.565		SO-CMD-NORTH	SC1-20	SC1
	91.9	0.0	0.0	90.0	This study	-31.0			66.665		SO-CMD-NORTH	SC1-21	SC1
	96.6	0.0	0.0	90.0	This study	-36.0			55.715		SO-CMD-NORTH	SC1-22	SC1
	79.6	0.0	0.0	90.0	This study	-24.0			67.62		SO-CMD-NORTH	SC1-23	SC1
	89.6	0.0	0.0	90.0	This study	-28.0			67.67		SO-CMD-NORTH	SC1-24	SC1
	147.5	0.0	0.0	90.0	This study	-20.0			67.72		SO-CMD-NORTH	SC1-25	SC1
	149.3	0.0	0.0	90.0	This study	-14.0			67.72		SO-CMD-NORTH	SC1-26	SC1
	139.6	0.0	0.0	90.0	This study	-13.0			67.72		SO-CMD-NORTH	SC1-27	SC1
	87.6	0.0	0.0	90.0	This study	-19.0			68.16		SO-CMD-NORTH	SC1-28	SC1
	85.1	0.0	0.0	90.0	This study	-18.0			68.34		SO-CMD-NORTH	SC1-29	SC1
	114.6	0.0	0.0	90.0	This study	-20.0			68.48		SO-CMD-NORTH	SC1-30	SC1
	120.3	0.0	0.0	90.0	This study	-25.0			68.48		SO-CMD-NORTH	SC1-31	SC1
	260.6	0.0	0.0	90.0	This study	-86.0			87.63		SO-CMD-NORTH	SC1-32	SC1
	264.6	0.0	0.0	90.0	This study	-85.0			87.6		SO-CMD-NORTH	SC1-33	SC1
	263.6	0.0	0.0	90.0	This study	-83.0			87.66		SO-CMD-NORTH	SC1-34	SC1
	261.6	0.0	0.0	90.0	This study	-82.0			87.6		SO-CMD-NORTH	SC1-35	SC1
	252.6	0.0	0.0	90.0	This study	-82.0			87.58		SO-CMD-NORTH	SC1-36	SC1
	252.6	0.0	0.0	90.0	This study	-83.0			87.58		SO-CMD-NORTH	SC1-37	SC1
	255.6	0.0	0.0	90.0	This study	-79.0			87.65		SO-CMD-NORTH	SC1-38	SC1
	247.6	0.0	0.0	90.0	This study	-80.0			87.65		SO-CMD-NORTH	SC1-39	SC1
	248.6	0.0	0.0	90.0	This study	-89.0			87.8		SO-CMD-NORTH	SC1-40	SC1
	253.6	0.0	0.0	90.0	This study	-90.0			87.8		SO-CMD-NORTH	SC1-41	SC1
	216.6	0.0	0.0	90.0	This study	-16.0			92.35		SO-CMD-NORTH	SC1-42	SC1
	247.6	0.0	0.0	90.0	This study	-19.0			92.35		SO-CMD-NORTH	SC1-43	SC1
	236.6	0.0	0.0	90.0	This study	-23.0			92.35		SO-CMD-NORTH	SC1-44	SC1
	210.6	0.0	0.0	90.0	This study	-14.0			92.35		SO-CMD-NORTH	SC1-45	SC1
