tab	samples
sample	site	height	geologic_classes	geologic_types	lithologies	analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	dip	citations	method_codes
AF1-1a	AF1	0.6					  248.7	    0.0	    1.0	  332.0	  -70.0	This study	SO-CMD-NORTH
AF1-2a	AF1	0.85					  250.5	    0.0	    1.0	  332.0	  -78.0	This study	SO-CMD-NORTH
AF1-4a	AF1	0.92					  -82.5	    0.0	    1.0	  332.0	  -84.0	This study	SO-CMD-NORTH
AF1-5a	AF1	1					  -86.4	    0.0	    1.0	  332.0	  -80.0	This study	SO-CMD-NORTH
AF1-6a	AF1	1.01					  244.5	    0.0	    1.0	  332.0	  -76.0	This study	SO-CMD-NORTH
AF1-7a	AF1	1.13					  244.5	    0.0	    1.0	  332.0	  -73.0	This study	SO-CMD-NORTH
AF1-8a	AF1	1.23					  241.5	    0.0	    1.0	  332.0	  -71.0	This study	SO-CMD-NORTH
AF1-9a	AF1	1.28					  244.5	    0.0	    1.0	  332.0	  -76.0	This study	SO-CMD-NORTH
AF1-10a	AF1	1.36					  244.5	    0.0	    1.0	  332.0	  -74.0	This study	SO-CMD-NORTH
AF1-11a	AF1	1.42					  239.5	    0.0	    1.0	  332.0	  -69.0	This study	SO-CMD-NORTH
AF1-12a	AF1	1.46					  237.5	    0.0	    1.0	  332.0	  -79.0	This study	SO-CMD-NORTH
AF1-13a	AF1	1.49					  224.5	    0.0	    1.0	  332.0	  -79.0	This study	SO-CMD-NORTH
AF1-14a	AF1	1.52					  240.5	    0.0	    1.0	  332.0	  -82.0	This study	SO-CMD-NORTH
AF1-15a	AF1	5.15					  259.5	    0.0	    1.0	  332.0	  -50.0	This study	SO-CMD-NORTH
AF1-16a	AF1	5.2					  266.5	    0.0	    1.0	  332.0	  -75.0	This study	SO-CMD-NORTH
AF1-17a	AF1	5.8					  233.5	    0.0	    1.0	  332.0	  -57.0	This study	SO-CMD-NORTH
AF1-18a	AF1	6.1					  226.5	    0.0	    1.0	  332.0	  -70.0	This study	SO-CMD-NORTH
AF1-19a	AF1	6.5					  256.5	    0.0	    1.0	  332.0	  -80.0	This study	SO-CMD-NORTH
AF1-20a	AF1	6.55					  241.5	    0.0	    1.0	  332.0	  -73.0	This study	SO-CMD-NORTH
