,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,HFC-,,,,,,,,,,,,,,,,,,,,,
site_name,Hungarian Falls conglomerate test,,,,,,,,,,,,,,,,,,,,,
site_lat,47.17071,(ºN),,,,,,,,,,,,,,,,,,,,
site_long,-88.4465,(ºE),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,0.0,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
1,mag compass orientation (IGRF corrected),102.6,323,83.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,15.0,10.0,49.0,1.0,nan,nan,[355.8070377343293; 72.71204477231312; 55597.21165302427],-4.192962265670701,insufficient data,318.8,nan
2,mag compass orientation (IGRF corrected),102.6,324,78.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,15.0,10.0,59.0,1.0,nan,nan,[355.80703761550143; 72.7120432481964; 55597.209834738656],-4.192962384498571,insufficient data,319.8,nan
3,mag compass orientation (IGRF corrected),102.5,345,51.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,15.0,11.0,5.0,1.0,nan,nan,[355.8070375442047; 72.71204233372629; 55597.20874376734],-4.192962455795282,insufficient data,340.8,nan
4,sun compass orientation,102.5,251,77.0,208.5,9.0,no,314.0,-4.0,2021.0,7.0,15.0,11.0,16.0,1.0,nan,247.7,[355.80703741349413; 72.71204065719775; 55597.20674365324],-4.192962586505871,-3.3000000000000114,247.7,nan
5,sun compass orientation,102.45,256,59.0,208.5,9.0,no,313.0,-4.0,2021.0,7.0,15.0,11.0,31.0,1.0,nan,250.8,[355.80703723525244; 72.71203837102222; 55597.20401622503],-4.192962764747563,-5.199999999999989,250.8,nan
6,sun compass orientation,103.2,256,30.0,208.5,9.0,no,312.0,-4.0,2021.0,7.0,15.0,11.0,37.0,1.0,nan,251.5,[355.8070371639557; 72.71203745655195; 55597.20292525377],-4.1929628360442734,-4.5,251.5,nan
7,sun compass orientation,101.5,235,25.0,208.5,9.0,no,286.0,-4.0,2021.0,7.0,15.0,11.0,53.0,1.0,nan,230.3,[355.8070369738313; 72.71203501796442; 55597.200015997165],-4.192963026168684,-4.699999999999989,230.3,nan
8,sun compass orientation,112.02,254,38.0,208.5,9.0,no,296.0,-4.0,2021.0,7.0,15.0,12.0,19.0,1.0,nan,249.1,[355.80703666487915; 72.7120310552591; 55597.19528845533],-4.192963335120851,-4.900000000000006,249.1,nan
9,sun compass orientation,112.16,215,46.0,208.5,9.0,no,256.0,-4.0,2021.0,7.0,15.0,12.0,27.0,1.0,nan,212.0,[355.80703656981694; 72.71202983596501; 55597.19383382714],-4.192963430183056,-3.0,212.0,nan
10,sun compass orientation,112.27,260,46.0,208.5,9.0,no,296.0,-4.0,2021.0,7.0,15.0,12.0,41.0,1.0,nan,257.6,[355.80703640345814; 72.71202770220019; 55597.19128822785],-4.192963596541858,-2.3999999999999773,257.6,nan
11,sun compass orientation,112.44,264,32.0,208.5,9.0,no,297.0,-4.0,2021.0,7.0,15.0,12.0,49.0,1.0,nan,261.9,[355.807036308396; 72.71202648290596; 55597.189833599725],-4.192963691604007,-2.1000000000000227,261.9,nan
12,mag compass orientation (IGRF corrected),114.8,221,51.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,15.0,13.0,9.0,1.0,nan,nan,[355.80703607074065; 72.71202343467003; 55597.18619702953],-4.192963929259349,insufficient data,216.8,nan
