Jacobsville Sandstone paleomagnetic sample tilt correction compilation,,,,,
site,samples,dip_trend,dip,N,note
NW1,"1,2,7,8,9",97,112,5,
NW1,"3,4,5,6",96,121,10,
NW2,all,204,2,4,
SC1,1 to 5,160,95,1,
SC1,6 to 11,164,93,8,
SC1,12 to 31,157,81,9,
SC1,32 to 41,160,39,8,
SC1,42 to 56,178,3,11,
SC1,57 to 61,164,93,8,
SC1,62 to 65,85,4,8,
SC1,66 to 67,120,4,4,
SC1,68 to 73,135,4,6,
SC1,74 to 75,151,7,6,
AF1,all,322,1,15,
JK2,all,75,9,1,
JK3,1 to 5,288,17,4,
JK3,"6,7",265,10.5,2,
JK3,8,292,10,4,
