tab	specimens
analysts	citations	method_codes	sample	specimen	volume	weight
	This study	LP-NOMAG	SC1-1	SC1-1a		
	This study	LP-NOMAG	SC1-2	SC1-2a		
	This study	LP-NOMAG	SC1-3	SC1-3a		
	This study	LP-NOMAG	SC1-4	SC1-4a		
	This study	LP-NOMAG	SC1-5	SC1-5a		
	This study	LP-NOMAG	SC1-6	SC1-6a		
	This study	LP-NOMAG	SC1-7	SC1-7a		
	This study	LP-NOMAG	SC1-8	SC1-8a		
	This study	LP-NOMAG	SC1-9	SC1-9a		
	This study	LP-NOMAG	SC1-10	SC1-10a		
	This study	LP-NOMAG	SC1-11	SC1-11a		
	This study	LP-NOMAG	SC1-12	SC1-12a		
	This study	LP-NOMAG	SC1-13	SC1-13a		
	This study	LP-NOMAG	SC1-14	SC1-14a		
	This study	LP-NOMAG	SC1-15	SC1-15a		
	This study	LP-NOMAG	SC1-16	SC1-16a		
	This study	LP-NOMAG	SC1-17	SC1-17a		
	This study	LP-NOMAG	SC1-18	SC1-18a		
	This study	LP-NOMAG	SC1-19	SC1-19a		
	This study	LP-NOMAG	SC1-20	SC1-20a		
	This study	LP-NOMAG	SC1-21	SC1-21a		
	This study	LP-NOMAG	SC1-22	SC1-22a		
	This study	LP-NOMAG	SC1-24	SC1-24a		
	This study	LP-NOMAG	SC1-25	SC1-25a		
	This study	LP-NOMAG	SC1-26	SC1-26a		
	This study	LP-NOMAG	SC1-27	SC1-27a		
	This study	LP-NOMAG	SC1-28	SC1-28a		
	This study	LP-NOMAG	SC1-30	SC1-30a		
	This study	LP-NOMAG	SC1-31	SC1-31a		
	This study	LP-NOMAG	SC1-32	SC1-32a		
	This study	LP-NOMAG	SC1-34	SC1-34a		
	This study	LP-NOMAG	SC1-35	SC1-35a		
	This study	LP-NOMAG	SC1-36	SC1-36a		
	This study	LP-NOMAG	SC1-37	SC1-37a		
	This study	LP-NOMAG	SC1-38	SC1-38a		
	This study	LP-NOMAG	SC1-39	SC1-39a		
