,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,HF1-,,,,,,,,,,,,,,,,,,,,,
site_name,Hungarian Falls,,,,,,,,,,,,,,,,,,,,,
site_lat,47.170556,(ºN),,,,,,,,,,,,,,,,,,,,
site_long,-88.446389,(ºE),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,,(meters),only used if no sun data,,,,[default is yes] (yes or no),all sun compass info is optional,,,,,,,,Optional Field,default core strike,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
1a,,,302,9,,,,279,-4,2021,7,14,10,54,1,,,,,,,
2a,,,323,81,,,,301,-4,2021,7,14,11,0,1,,,,,,,
3a,,,274,71,,,,,-4,2021,7,14,,,1,,,,,,,
4a,,,328,77,,,,302,-4,2021,7,14,11,14,1,,,,,,,
5a,,,4,46,,,,,-4,2021,7,14,,,1,,,,,,,
6a,,,6,51,,,,,-4,2021,7,14,,,1,,,,,,,
7a,,,356,78,,,,,-4,2021,7,14,,,1,,,,,,,
8a,,,295,64,,,,,-4,2021,7,14,,,1,,,,,,,
9a,,,316,10,,,,,-4,2021,7,14,,,1,,,,,,,
10a,,,304,63,,,,,-4,2021,7,14,,,1,,,,,,,
11a,,,,,,,,,-4,2021,7,14,,,1,,,,,,,
12a,,,323,63,,,,,-4,2021,7,14,,,1,,,,,,,
13a,,,348,67,,,,,-4,2021,7,14,,,1,,,,,,,
14a,,,20,66,,,,,-4,2021,7,14,,,1,,,,,,,
15a,,,351,81,,,,,-4,2021,7,14,,,1,,,,,,,
16a,,,14,50,,,,,-4,2021,7,14,,,1,,,,,,,
17a,,,338,37,,,,,-4,2021,7,14,,,1,,,,,,,
18a,,,,,,,,,-4,2021,7,14,,,1,,,,,,,
19a,,,301,30,,,,,-4,2021,7,14,,,1,,,,,,,
20a,,,348,64,,,,,-4,2021,7,14,,,1,,,,,,,
21a,,,15,70,,,,,-4,2021,7,14,,,1,,,,,,,
22a,,,356,44,,,,,-4,2021,7,14,,,1,,,,,,,
23a,,,1,52,,,,,-4,2021,7,14,,,1,,,,,,,
24a,,,312,48,,,,,-4,2021,7,14,,,1,,,,,,,
25a,,,31,62,,,,,-4,2021,7,14,,,1,,,,,,,
26a,,,282,58,,,,,-4,2021,7,14,,,1,,,,,,,
27a,,,357,58,,,,,-4,2021,7,14,,,1,,,,,,,
28a,,,313,22,,,,,-4,2021,7,14,,,1,,,,,,,
29a,,,24,61,,,,,-4,2021,7,14,,,1,,,,,,,
30a,,,358,74,,,,,-4,2021,7,14,,,1,,,,,,,
31a,,,,,,,,,-4,2021,7,14,,,1,,,,,,,
32a,,,,,,,,,-4,2021,7,14,,,1,,,,,,,
33a,,,,,,,,,-4,2021,7,14,,,1,,,,,,,
34a,,,,,,,,,-4,2021,7,14,,,1,,,,,,,
35a,,,34,53,,,,,-4,2021,7,14,,,1,,,,,,,
36a,,,332,48,,,,,-4,2021,7,14,,,1,,,,,,,
37a,,,337,74,,,,,-4,2021,7,14,,,1,,,,,,,
38a,,,318,77,,,,,-4,2021,7,14,,,1,,,,,,,
39a,,,348,87,,,,,-4,2021,7,14,,,1,,,,,,,
40a,,,312,72,,,,,-4,2021,7,14,,,1,,,,,,,
41a,,,2,83,,,,,-4,2021,7,14,,,1,,,,,,,
42a,,,6,85,,,,,-4,2021,7,14,,,1,,,,,,,
43a,,,348,78,,,,,-4,2021,7,14,,,1,,,,,,,
44a,,,354,53,,,,,-4,2021,7,14,,,1,,,,,,,
45a,,,347,87,,,,,-4,2021,7,14,,,1,,,,,,,
46a,,,19,60,,,,,-4,2021,7,14,,,1,,,,,,,
47a,,,12,40,,,,,-4,2021,7,14,,,1,,,,,,,
48a,,,31,26,,,,,-4,2021,7,14,,,1,,,,,,,
49a,,,23,36,,,,,-4,2021,7,14,,,1,,,,,,,
50a,,,298,46,,,,,-4,2021,7,14,,,1,,,,,,,
51a,,,,,,,,,-4,2021,7,14,,,1,,,,,,,
52a,,,2,65,,,,,-4,2021,7,14,,,1,,,,,,,
53a,,,348,63,,,,,-4,2021,7,14,,,1,,,,,,,
54a,,,,,,,,,-4,2021,7,14,,,1,,,,,,,
55a,,,,,,,,,-4,2021,7,14,,,1,,,,,,,
56a,,,,,,,,,-4,2021,7,14,,,1,,,,,,,
57a,,,,,,,,,-4,2021,7,14,,,1,,,,,,,
58a,,,,,,,,,-4,2021,7,14,,,1,,,,,,,
