,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,HF1-,,,,,,,,,,,,,,,,,,,,,
site_name,Hungarian Falls 1,,,,,,,,,,,,,,,,,,,,,
site_lat,47.170556,(ºN),,,,,,,,,,,,,,,,,,,,
site_long,-88.446389,(ºE),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,0,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
0,mag compass orientation (IGRF corrected),80.6,343,78.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,338.8,nan
1,sun compass orientation,80.05,302,9.0,208.5,9.0,no,9.0,-4.0,2021.0,7.0,14.0,10.0,54.0,1.0,nan,297.2,[355.80698842065897; 72.71215033749395; 55597.41204859485],-4.193011579341032,-4.800000000000011,297.2,nan
2,sun compass orientation,80.23,323,81.0,208.5,9.0,no,31.0,-4.0,2021.0,7.0,14.0,11.0,0.0,1.0,nan,320.6,[355.80698834935686; 72.71214942302974; 55597.41095761723],-4.193011650643143,-2.3999999999999773,320.6,nan
3,mag compass orientation (IGRF corrected),80.24,274,71.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,269.8,nan
4,mag compass orientation (IGRF corrected),80.25,328,77.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,11.0,14.0,1.0,nan,nan,[355.8069881829852; 72.7121472892797; 55597.40841200283],-4.193011817014792,insufficient data,323.8,nan
5,mag compass orientation (IGRF corrected),80.72,4,46.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,359.8,nan
6,mag compass orientation (IGRF corrected),80.92,6,51.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,1.8,nan
7,mag compass orientation (IGRF corrected),81.04,356,78.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,351.8,nan
8,mag compass orientation (IGRF corrected),80.8,295,64.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,290.8,nan
9,mag compass orientation (IGRF corrected),83.3,316,10.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,311.8,nan
10,mag compass orientation (IGRF corrected),82.39,304,63.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,299.8,nan
12,mag compass orientation (IGRF corrected),82.6,323,63.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,318.8,nan
13,mag compass orientation (IGRF corrected),83.25,348,67.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,343.8,nan
14,mag compass orientation (IGRF corrected),83.55,20,66.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,15.8,nan
15,mag compass orientation (IGRF corrected),83.75,351,81.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,346.8,nan
16,mag compass orientation (IGRF corrected),84.2,14,50.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,9.8,nan
17,mag compass orientation (IGRF corrected),84.2,338,37.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,333.8,nan
19,mag compass orientation (IGRF corrected),85.65,301,30.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,296.8,nan
20,mag compass orientation (IGRF corrected),85.8,348,64.0,208.5,9.0,no,nan,-4.0,2021.0,7.0,14.0,1.0,1.0,1.0,nan,nan,[355.8069954677092; 72.71224071686532; 55597.51987361927],-4.193004532290786,insufficient data,343.8,nan
